| AkAbak Simulation Data
| 2. Sound Pressure of BASSREFLEX_RS100, Lp (Phase), Uin=0.707Vrms, Distance=1m; H=0°, V=0°, Set=S2_BR_QL7_C4
| 
| 
| Bodetype=Lp (Phase)
| Org. range: xMin=20, xMax=20e3
| Units: Abscissa=Hz, Ordinate=dB
20	30.31403
20.703	31.58043
21.43	32.85212
22.183	34.12955
22.963	35.41319
23.77	36.70359
24.605	38.00133
25.47	39.30708
26.365	40.62155
27.292	41.94555
28.251	43.27998
29.244	44.62582
30.271	45.9842
31.335	47.35636
32.436	48.74369
33.576	50.14775
34.756	51.57031
35.977	53.01333
37.242	54.47902
38.55	55.96982
39.905	57.48842
41.308	59.03773
42.759	60.62076
44.262	62.24041
45.817	63.89907
47.427	65.59771
49.094	67.33435
50.819	69.1012
52.605	70.87981
54.454	72.63361
56.368	74.29915
58.349	75.78265
60.399	76.97626
62.522	77.80278
64.719	78.262
66.993	78.43029
69.347	78.41382
71.784	78.30419
74.307	78.16267
76.918	78.02383
79.621	77.90429
82.42	77.81022
85.316	77.74212
88.314	77.69769
91.418	77.67341
94.63	77.66538
97.956	77.66982
101.398	77.68324
104.961	77.70257
108.65	77.72522
112.468	77.74903
116.421	77.77229
120.512	77.79368
124.747	77.81222
129.131	77.82726
133.669	77.83836
138.366	77.84537
143.229	77.84823
148.262	77.84704
153.472	77.842
158.866	77.83337
164.449	77.82143
170.228	77.80649
176.21	77.78887
182.402	77.76886
188.812	77.74674
195.447	77.72276
202.316	77.69711
209.426	77.66998
216.785	77.64149
224.404	77.61172
232.29	77.58073
240.453	77.54849
248.903	77.51494
257.65	77.47996
266.704	77.44334
276.077	77.40483
285.779	77.36404
295.822	77.32049
306.217	77.27351
316.979	77.22227
328.118	77.16562
339.649	77.10202
351.585	77.0294
363.94	76.94482
376.73	76.84413
389.969	76.72119
403.673	76.5666
417.859	76.36526
432.544	76.09149
447.744	75.69782
463.479	75.08606
479.767	74.01469
496.627	71.67565
514.079	62.03027
532.145	79.87885
550.846	91.13951
570.204	84.89527
590.242	83.01405
610.984	82.21745
632.456	81.91036
654.681	81.96375
677.688	82.50616
701.504	84.14973
726.156	77.01802
751.675	77.56613
778.09	78.733
805.434	79.33743
833.739	79.76389
863.038	80.13181
893.367	80.48905
924.762	80.85987
957.26	81.25991
990.9	81.70307
1.026e3	82.20963
1.062e3	82.83699
1.099e3	83.9884
1.138e3	82.98885
1.178e3	83.49283
1.219e3	84.0787
1.262e3	84.43503
1.306e3	84.52241
1.352e3	84.22942
1.4e3	83.81974
1.449e3	83.37036
1.5e3	82.48852
1.552e3	81.51459
1.607e3	80.59375
1.664e3	80.13442
1.722e3	74.17301
1.783e3	76.12759
1.845e3	75.49761
1.91e3	74.77441
1.977e3	74.11417
2.047e3	73.22894
2.119e3	68.98853
2.193e3	66.4782
2.27e3	74.85336
2.35e3	73.31349
2.432e3	70.74229
2.518e3	69.35173
2.606e3	68.03492
2.698e3	67.26512
2.793e3	75.132
2.891e3	70.33662
2.992e3	64.29233
3.098e3	65.96938
3.206e3	66.73262
3.319e3	69.15402
3.436e3	56.88803
3.557e3	64.79704
3.682e3	64.1375
3.811e3	61.42727
3.945e3	67.35316
4.083e3	65.62415
4.227e3	62.30197
4.376e3	61.94327
4.529e3	74.08395
4.688e3	57.79434
4.853e3	58.95395
5.024e3	64.99077
5.2e3	54.18752
5.383e3	53.19228
5.572e3	56.74881
5.768e3	59.39237
5.971e3	42.95539
6.181e3	62.59027
6.398e3	50.06375
6.623e3	50.57694
6.855e3	59.82408
7.096e3	33.0948
7.346e3	68.01436
7.604e3	37.09516
7.871e3	61.64055
8.148e3	42.884
8.434e3	60.49797
8.73e3	31.13995
9.037e3	65.85659
9.355e3	39.24651
9.683e3	61.10157
10.024e3	50.03482
10.376e3	37.10226
10.741e3	66.97349
11.118e3	40.17867
11.509e3	48.96454
11.913e3	64.28994
12.332e3	52.92397
12.765e3	34.68953
13.214e3	44.89877
13.678e3	53.16798
14.159e3	66.04908
14.656e3	57.83484
15.172e3	51.47182
15.705e3	48.01918
16.257e3	47.04321
16.828e3	45.78839
17.419e3	49.83739
18.031e3	53.67677
18.665e3	63.67225
19.321e3	53.63182
20e3	42.59668
