20	46.15664
20.703	46.85913
21.43	47.56915
22.183	48.28725
22.963	49.01409
23.77	49.75034
24.605	50.49677
25.47	51.2542
26.365	52.02354
27.292	52.8058
28.251	53.60209
29.244	54.41366
30.271	55.24189
31.335	56.08832
32.436	56.95472
33.576	57.84306
34.756	58.75561
35.977	59.69496
37.242	60.66411
38.55	61.66654
39.905	62.70631
41.308	63.78818
42.759	64.91781
44.262	66.10186
45.817	67.34822
47.427	68.66612
49.094	70.06606
50.819	71.55919
52.605	73.15518
54.454	74.85637
56.368	76.6428
58.349	78.43855
60.399	80.05459
62.522	81.16631
64.719	81.4934
66.993	81.09842
69.347	80.31113
71.784	79.41952
74.307	78.57019
76.918	77.81608
79.621	77.16751
82.42	76.61876
85.316	76.15923
88.314	75.7778
91.418	75.46425
94.63	75.2097
97.956	75.00658
101.398	74.84846
104.961	74.72984
108.65	74.64606
112.468	74.59306
116.421	74.56735
120.512	74.56586
124.747	74.58585
129.131	74.62492
133.669	74.68089
138.366	74.75179
143.229	74.8358
148.262	74.93127
153.472	75.03667
158.866	75.15056
164.449	75.27155
170.228	75.39835
176.21	75.52969
182.402	75.66431
188.812	75.80098
195.447	75.9384
202.316	76.07526
209.426	76.21012
216.785	76.34144
224.404	76.46745
232.29	76.58612
240.453	76.695
248.903	76.79104
257.65	76.8703
266.704	76.92751
276.077	76.95529
285.779	76.9427
295.822	76.87273
306.217	76.71676
316.979	76.42229
328.118	75.88021
339.649	74.8185
351.585	72.32211
363.94	66.59897
376.73	86.19477
389.969	88.76797
403.673	84.84634
417.859	83.33746
432.544	82.55032
447.744	82.06288
463.479	81.72163
479.767	81.45638
496.627	81.22958
514.079	81.01836
532.145	80.80678
550.846	80.58197
570.204	80.33134
590.242	80.0396
610.984	79.68349
632.456	79.21894
654.681	78.54049
677.688	77.29897
701.504	73.14087
726.156	91.21334
751.675	83.60746
778.09	81.6161
805.434	80.81271
833.739	80.39833
863.038	80.18918
893.367	80.09367
924.762	79.96528
957.26	79.31041
990.9	81.27804
1.026e3	83.34023
1.062e3	83.93423
1.099e3	84.89723
1.138e3	88.54536
1.178e3	84.27752
1.219e3	84.55737
1.262e3	84.54224
1.306e3	84.06823
1.352e3	83.07347
1.4e3	81.51514
1.449e3	79.2506
1.5e3	81.49174
1.552e3	78.15263
1.607e3	77.32518
1.664e3	77.38304
1.722e3	77.67658
1.783e3	78.08916
1.845e3	82.00714
1.91e3	78.60796
1.977e3	77.69275
2.047e3	77.1329
2.119e3	77.55862
2.193e3	78.18439
2.27e3	68.04563
2.35e3	68.8069
2.432e3	67.76819
2.518e3	68.68275
2.606e3	58.51542
2.698e3	66.17969
2.793e3	67.9725
2.891e3	70.30293
2.992e3	63.1801
3.098e3	65.61401
3.206e3	62.59905
3.319e3	68.62486
3.436e3	67.97575
3.557e3	65.95714
3.682e3	71.92835
3.811e3	65.4012
3.945e3	56.52487
4.083e3	68.1152
4.227e3	60.9331
4.376e3	66.62035
4.529e3	62.20063
4.688e3	61.43439
4.853e3	59.22678
5.024e3	58.33894
5.2e3	60.07212
5.383e3	56.34496
5.572e3	58.85238
5.768e3	54.42147
5.971e3	52.37222
6.181e3	52.40823
6.398e3	52.37773
6.623e3	66.94997
6.855e3	44.04338
7.096e3	52.04357
7.346e3	64.21649
7.604e3	49.09941
7.871e3	31.03146
8.148e3	60.45285
8.434e3	60.00026
8.73e3	48.91272
9.037e3	40.85495
9.355e3	46.5051
9.683e3	52.54739
10.024e3	56.42567
10.376e3	58.33517
10.741e3	57.57869
11.118e3	55.83252
11.509e3	48.14588
11.913e3	38.774
12.332e3	37.9577
12.765e3	41.1842
13.214e3	55.70688
13.678e3	57.78726
14.159e3	38.08582
14.656e3	50.34568
15.172e3	53.86427
15.705e3	42.39263
16.257e3	57.55756
16.828e3	44.19839
17.419e3	46.32066
18.031e3	60.44199
18.665e3	42.51337
19.321e3	40.94455
20e3	47.39396
