20	45.702
20.703	46.36999
21.43	47.04265
22.183	47.72028
22.963	48.40321
23.77	49.09175
24.605	49.78627
25.47	50.48713
26.365	51.19471
27.292	51.9094
28.251	52.6316
29.244	53.36173
30.271	54.10021
31.335	54.84745
32.436	55.60386
33.576	56.36983
34.756	57.14573
35.977	57.93189
37.242	58.72855
38.55	59.5359
39.905	60.354
41.308	61.18274
42.759	62.02184
44.262	62.87072
45.817	63.72851
47.427	64.59391
49.094	65.46511
50.819	66.33971
52.605	67.21459
54.454	68.08586
56.368	68.94874
58.349	69.79762
60.399	70.62611
62.522	71.42728
64.719	72.19393
66.993	72.91917
69.347	73.59689
71.784	74.2223
74.307	74.79237
76.918	75.30599
79.621	75.76381
82.42	76.16789
85.316	76.52114
88.314	76.8267
91.418	77.08743
94.63	77.30557
97.956	77.48256
101.398	77.6191
104.961	77.71541
108.65	77.77149
112.468	77.7876
116.421	77.76451
120.512	77.70384
124.747	77.60813
129.131	77.48082
133.669	77.3261
138.366	77.1487
143.229	76.95354
148.262	76.74554
153.472	76.52938
158.866	76.30934
164.449	76.08921
170.228	75.87225
176.21	75.66121
182.402	75.45831
188.812	75.26534
195.447	75.08369
202.316	74.9144
209.426	74.7582
216.785	74.61563
224.404	74.48698
232.29	74.3724
240.453	74.2719
248.903	74.18538
257.65	74.11266
266.704	74.05351
276.077	74.00761
285.779	73.97462
295.822	73.95415
306.217	73.94581
316.979	73.94913
328.118	73.96367
339.649	73.98895
351.585	74.02444
363.94	74.06963
376.73	74.12394
389.969	74.18676
403.673	74.25741
417.859	74.33513
432.544	74.41904
447.744	74.50808
463.479	74.60095
479.767	74.69597
496.627	74.79088
514.079	74.88252
532.145	74.96629
550.846	75.03509
570.204	75.07733
590.242	75.07281
610.984	74.98266
632.456	74.72189
654.681	74.06275
677.688	72.12716
701.504	66.86164
726.156	90.97963
751.675	82.8898
778.09	81.38884
805.434	80.92501
833.739	80.82755
863.038	80.90997
893.367	81.09998
924.762	81.36375
957.26	81.68297
990.9	82.04608
1.026e3	82.44398
1.062e3	82.86723
1.099e3	83.30363
1.138e3	83.73543
1.178e3	84.1359
1.219e3	84.46474
1.262e3	84.66031
1.306e3	84.61477
1.352e3	83.994
1.4e3	72.60933
1.449e3	85.97617
1.5e3	84.63939
1.552e3	83.65166
1.607e3	82.68468
1.664e3	81.70522
1.722e3	80.71914
1.783e3	79.73921
1.845e3	78.78307
1.91e3	77.91891
1.977e3	77.23936
2.047e3	77.69973
2.119e3	72.3686
2.193e3	72.93894
2.27e3	73.29375
2.35e3	73.53453
2.432e3	71.31659
2.518e3	69.36514
2.606e3	67.63705
2.698e3	65.40855
2.793e3	61.88147
2.891e3	70.31305
2.992e3	67.41943
3.098e3	66.22404
3.206e3	65.40372
3.319e3	64.55393
3.436e3	62.33373
3.557e3	69.34256
3.682e3	65.98371
3.811e3	64.88955
3.945e3	63.68917
4.083e3	60.91315
4.227e3	72.15434
4.376e3	64.07381
4.529e3	61.05807
4.688e3	56.68887
4.853e3	62.42803
5.024e3	61.12375
5.2e3	54.71916
5.383e3	53.77413
5.572e3	58.27886
5.768e3	53.82247
5.971e3	50.02585
6.181e3	41.97109
6.398e3	56.06328
6.623e3	46.96413
6.855e3	46.43121
7.096e3	57.37807
7.346e3	46.07524
7.604e3	49.43536
7.871e3	47.39315
8.148e3	42.95794
8.434e3	70.49729
8.73e3	38.70221
9.037e3	52.29938
9.355e3	36.23571
9.683e3	50.98306
10.024e3	15.05071
10.376e3	49.6825
10.741e3	34.26493
11.118e3	49.3532
11.509e3	37.80656
11.913e3	59.81496
12.332e3	41.57878
12.765e3	45.87221
13.214e3	45.86563
13.678e3	13.53465
14.159e3	46.43941
14.656e3	48.57358
15.172e3	34.53674
15.705e3	34.42269
16.257e3	47.82199
16.828e3	56.06209
17.419e3	41.15237
18.031e3	32.56928
18.665e3	33.09752
19.321e3	34.8524
20e3	31.74113
